QAP_sko42_01_n,15095,15643,15095,15095,15643,15095,0.333333,60.8,43.5667
QAP_sko42_02_n,141334,148844,136608,141334,148844,136608,0.266667,65.7333,46.8333
QAP_sko42_03_n,119206,118298,87518.5,119206,118298,87518.5,0.4,70.4333,2597.6
QAP_sko42_04_n,92809,92244,92809,92809,92244,92809,0.5,75.2,53.1333
QAP_sko42_05_n,165428,169494,164900,165428,169494,164900,0.633333,88.9667,63.7
QAP_sko49_01_n,24130,24350,20598,24130,24937.7,20757.6,0.566667,99.1667,4631.77
QAP_sko49_02_n,271767,275261,212899,271767,275261,212899,0.8,116.633,7070.37
QAP_sko49_03_n,211715,211645,166190,211715,211645,166190,0.6,98.4,5325.1
QAP_sko49_04_n,150606,153750,119180,150606,155608,119180,0.766667,101.067,4260.87
QAP_sko49_05_n,445609,425682,344970,445609,425682,344970,0.8,93.8,4640.33
QAP_sko56_01_n,38386,39406,33260,38409.5,39517.8,33260,1.93333,169.133,13463.7
QAP_sko56_02_n,325345,334941,251016,325345,334941,251016,1.8,168.733,15527.3
QAP_sko56_03_n,113707,111996,86294,113821,111996,86294,1.13333,138.6,15265.2
QAP_sko56_04_n,205321,209884,158438,205455,213065,158438,1.33333,133.133,14420.5
QAP_sko56_05_n,406900,407296,300600,417926,407296,300600,1.63333,173.667,15149.7
